"name","alias","city","state","url","control","deg_predomnt","deg_highest","locale_type","is_hbcu","is_pbi","is_annhi","is_tribal","is_aanapii","is_hsi","is_nanti","is_only_men","is_only_women","religious_affil","adm_rate","sat_avg","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","ug_enrollment","net_price","tuit_fee_out","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","earnings_med_10y","rate_completion","rm_board_dif","ratio","student_fac_ratio","no_aid"
"Alabama A & M University","AAMU","Normal","AL","www.aamu.edu/",1,3,4,12,1,0,0,0,0,0,0,0,0,NA,0.6622,947,940,14,19,18,810,1060,5726,31650223,18634,NA,NA,NA,NA,NA,40628,0.1488,0,0.764781299382808,19,1
"University of Alabama at Birmingham","UAB","Birmingham","AL","https://www.uab.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.8842,1251,1280,22,30,27,1130,1400,12118,31650223,21864,NA,NA,NA,NA,NA,54501,0.4327,-990,0.814335470592892,18,1
"Amridge University","Southern Christian University  Regions University","Montgomery","AL","https://www.amridgeuniversity.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,74,NA,NA,NA,NA,NA,NA,NA,NA,226,31650223,NA,NA,NA,NA,NA,NA,37621,0.4,NA,NA,12,1
"University of Alabama in Huntsville","UAH  University of Alabama Huntsville","Huntsville","AL","www.uah.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7425,1321,1300,25,31,28,1200,1440,6650,31650223,24662,NA,NA,NA,NA,NA,61767,0.41,0,0.851349789482374,17,1
"Alabama State University",NA,"Montgomery","AL","www.alasu.edu/",1,3,4,12,1,0,0,0,0,0,0,0,0,NA,0.9564,977,950,16,20,18,860,1070,3322,31650223,19576,NA,NA,NA,NA,NA,34502,0.1346,370,0.836065053046185,16,1
"The University of Alabama",NA,"Tuscaloosa","AL","www.ua.edu/",1,3,4,12,0,0,0,0,0,0,0,0,0,NA,0.7582,1287,1220,24,31,26,1170,1400,32323,31650223,33200,NA,NA,NA,NA,NA,59221,0.5623,276,0.800351038933409,19,1
"Athens State University",NA,"Athens","AL","https://www.athens.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,2407,31650223,NA,NA,NA,NA,NA,NA,50273,NA,NA,0.865542763157895,14,1
"Auburn University at Montgomery","AUM||Auburn University at Montgomery|Auburn Montgomery","Montgomery","AL","www.aum.edu/",1,3,4,12,0,1,0,0,0,0,0,0,0,NA,0.9263,1090,1060,18,24,21,1000,1220,2693,31650223,20092,NA,NA,NA,NA,NA,44391,0.136,-5394,0.810366275051831,15,1
"Auburn University",NA,"Auburn","AL","www.auburn.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.5047,1318,NA,25,31,NA,1240,1380,25732,31650223,33944,NA,NA,NA,NA,NA,65337,0.5661,660,0.906413369012387,21,1
"Faulkner University","Faulkner","Montgomery","AL","www.faulkner.edu/",2,3,4,12,0,1,0,0,0,0,0,0,0,74,0.6613,1016,1100,17,23,20,880,1130,1555,31650223,23920,21012,16987,27967,31335,31706,43457,0.2048,0,0.725474346019984,13,1
"Huntingdon College",NA,"Montgomery","AL","https://www.huntingdon.edu/",2,3,4,12,0,0,0,0,0,0,0,0,0,71,0.7083,1148,1030,20,25,22,1010,1210,865,31650223,28650,18007,18221,23949,22851,24993,49601,0.3946,2000,0.887742648582679,14,1
"Jacksonville State University",NA,"Jacksonville","AL","www.jsu.edu/",1,3,4,23,0,0,0,0,0,0,0,0,0,NA,0.7622,1055,1130,17,24,20,970,1260,7030,31650223,22716,NA,NA,NA,NA,NA,45235,0.3193,-1834,0.811658579922094,19,1
"University of West Alabama","UWA","Livingston","AL","www.uwa.edu/",1,3,4,43,0,1,0,0,0,0,0,0,0,NA,0.8711,1015,930,17,22,19,820,980,2666,31650223,20090,NA,NA,NA,NA,NA,44232,0.2041,966,0.717286862334032,17,1
"Miles College",NA,"Fairfield","AL","https://www.miles.edu/",2,3,3,21,1,0,0,0,0,0,0,0,0,55,NA,NA,NA,NA,NA,NA,NA,NA,1151,31650223,12714,13517,14076,15789,19804,20491,32627,0.1612,-3497,0.762460615153788,12,1
"University of Mobile","University of Mobile","Mobile","AL","https://www.umobile.edu/",2,3,4,41,0,0,0,0,0,0,0,0,0,75,0.7251,1220,NA,21,27,NA,NA,NA,1079,31650223,26120,15222,18260,18493,23561,23547,43611,0.4185,1676,0.680619441888991,13,1
"University of Montevallo",NA,"Montevallo","AL","www.montevallo.edu/",1,3,4,31,0,0,0,0,0,0,0,0,0,NA,0.539,NA,1080,NA,NA,23,NA,NA,2087,31650223,26730,NA,NA,NA,NA,NA,42957,0.3423,426,0.88318384445996,13,1
"University of North Alabama","UNA","Florence","AL","https://www.una.edu/",1,3,4,13,0,0,0,0,0,0,0,0,0,NA,0.9648,NA,NA,NA,NA,NA,NA,NA,5468,31650223,22190,NA,NA,NA,NA,NA,45415,0.3321,0,0.824630588682473,18,1
"Oakwood University","OU","Huntsville","AL","https://www2.oakwood.edu/",2,3,4,12,1,0,0,0,0,0,0,0,0,95,0.5051,NA,NA,NA,NA,NA,NA,NA,1253,31650223,21838,21428,22305,22185,25190,28244,42488,0.3137,-3456,0.75928338762215,10,1
"Samford University",NA,"Birmingham","AL","www.samford.edu/",2,3,4,21,0,0,0,0,0,0,0,0,0,54,0.8223,1203,1200,23,29,26,1070,1260,3828,31650223,38144,21891,24253,27995,32769,33894,58469,0.7181,-7979,0.783136396239949,14,1
