"name","city","state","adm_rate","sat_mid50","act_p25","act_p75","act_mid50","sat_p25","sat_p75","cost_avg_income_0_30k","cost_avg_income_30_48k","cost_avg_income_48_75k","cost_avg_income_75_110k","cost_avg_income_110k_plus","ratio","ROOMBOARD_ON","ROOMBOARD_OFF","MD_EARN_WNE_INC2_P6","TUITIONFEE_IN","TUITIONFEE_OUT"
"Alabama A & M University","Normal","AL",0.6622,940,14,19,18,810,1060,NA,NA,NA,NA,NA,0.764781299382808,11402,11402,31228,10024,18634
"University of Alabama at Birmingham","Birmingham","AL",0.8842,1280,22,30,27,1130,1400,NA,NA,NA,NA,NA,0.814335470592892,13590,14580,49623,8832,21864
"Amridge University","Montgomery","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"University of Alabama in Huntsville","Huntsville","AL",0.7425,1300,25,31,28,1200,1440,NA,NA,NA,NA,NA,0.851349789482374,11122,11122,56719,11770,24662
"Alabama State University","Montgomery","AL",0.9564,950,16,20,18,860,1070,NA,NA,NA,NA,NA,0.836065053046185,7690,7320,28989,11248,19576
"The University of Alabama","Tuscaloosa","AL",0.7582,1220,24,31,26,1170,1400,NA,NA,NA,NA,NA,0.800351038933409,14840,14564,52710,11900,33200
"Athens State University","Athens","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.865542763157895,NA,NA,49332,NA,NA
"Auburn University at Montgomery","Montgomery","AL",0.9263,1060,18,24,21,1000,1220,NA,NA,NA,NA,NA,0.810366275051831,7368,12762,41128,9436,20092
"Auburn University","Auburn","AL",0.5047,NA,25,31,NA,1240,1380,NA,NA,NA,NA,NA,0.906413369012387,15396,14736,54392,12536,33944
"Faulkner University","Montgomery","AL",0.6613,1100,17,23,20,880,1130,21012,16987,27967,31335,31706,0.725474346019984,8020,8020,45645,23920,23920
"Huntingdon College","Montgomery","AL",0.7083,1030,20,25,22,1010,1210,18007,18221,23949,22851,24993,0.887742648582679,10922,8922,44782,28650,28650
"Jacksonville State University","Jacksonville","AL",0.7622,1130,17,24,20,970,1260,NA,NA,NA,NA,NA,0.811658579922094,8894,10728,42995,12426,22716
"University of West Alabama","Livingston","AL",0.8711,930,17,22,19,820,980,NA,NA,NA,NA,NA,0.717286862334032,8166,7200,39479,10990,20090
"Miles College","Fairfield","AL",NA,NA,NA,NA,NA,NA,NA,13517,14076,15789,19804,20491,0.762460615153788,7348,10845,29151,12714,12714
"University of Mobile","Mobile","AL",0.7251,NA,21,27,NA,NA,NA,15222,18260,18493,23561,23547,0.680619441888991,10676,9000,38403,26120,26120
"University of Montevallo","Montevallo","AL",0.539,1080,NA,NA,23,NA,NA,NA,NA,NA,NA,NA,0.88318384445996,10768,10342,35722,13710,26730
"University of North Alabama","Florence","AL",0.9648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.824630588682473,7900,7900,39469,11990,22190
"Oakwood University","Huntsville","AL",0.5051,NA,NA,NA,NA,NA,NA,21428,22305,22185,25190,28244,0.75928338762215,9384,12840,32579,21838,21838
"Samford University","Birmingham","AL",0.8223,1200,23,29,26,1070,1260,21891,24253,27995,32769,33894,0.783136396239949,12160,20139,46712,38144,38144
"Selma University","Selma","AL",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3600,6000,NA,4800,4800
"University of South Alabama","Mobile","AL",0.6549,1100,19,26,23,1020,1200,NA,NA,NA,NA,NA,0.80485823033828,8830,11062,42844,9676,18652
"Spring Hill College","Mobile","AL",0.591,1010,19,24,19,NA,NA,11239,13282,16103,9655,20316,0.775499439572757,12212,17118,39960,23270,23270
"Stillman College","Tuscaloosa","AL",0.7422,NA,NA,NA,NA,NA,NA,11789,12252,11214,13001,17500,0.765673203315717,9582,10812,32918,11392,11392
"Talladega College","Talladega","AL",0.9925,NA,NA,NA,NA,NA,NA,13423,11620,13910,20485,19595,0.658735946520814,6704,3200,26282,15650,15650
"Troy University","Troy","AL",0.9261,1040,18,25,21,950,1160,NA,NA,NA,NA,NA,0.75225264252296,7996,10860,45727,9792,19584
"Tuskegee University","Tuskegee","AL",0.3143,1020,18,26,22,1000,1250,31858,33168,34010,34215,NA,0.775243453797879,9844,10055,39469,23440,23440
"United States Sports Academy","Daphne","AL",0.3529,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,17160,NA,18900,18900
"University of Alaska Anchorage","Anchorage","AK",0.6652,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.844914823571002,12412,15648,46996,7566,21693
"Alaska Bible College","Palmer","AK",NA,NA,NA,NA,NA,NA,NA,NA,NA,8175,20012,NA,NA,7000,12320,NA,10930,10930
"University of Alaska Fairbanks","Fairbanks","AK",NA,1240,NA,NA,22,NA,NA,NA,NA,NA,NA,NA,0.740911163619782,10450,12750,43136,8640,22752
"Alaska Pacific University","Anchorage","AK",0.8621,NA,NA,NA,NA,NA,NA,18371,15564,18313,23460,NA,NA,8932,18200,NA,20760,20760
"Arizona State University Campus Immersion","Tempe","AZ",0.9019,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.89464724118775,16091,13932,54426,12051,32193
"University of Arizona","Tucson","AZ",0.8566,1240,21,30,25,1160,1420,NA,NA,NA,NA,NA,0.82070683597018,14400,12000,47370,13626,41095
"Northern Arizona University","Flagstaff","AZ",0.9095,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920812764998669,11728,17248,48914,12652,28900
"Prescott College","Prescott","AZ",0.9857,NA,NA,NA,NA,NA,NA,16573,20716,31266,23353,23921,NA,7790,6850,NA,35685,35685
"Arizona Christian University","Glendale","AZ",0.7442,1070,NA,NA,20,NA,NA,30451,32794,32719,32025,33002,0.866865934927479,13500,14300,42454,34697,34697
"University of Arkansas at Little Rock","Little Rock","AR",0.5774,1100,18,23,22,890,1170,NA,NA,NA,NA,NA,0.791706846673095,9352,12722,44910,8455,19210
"University of Arkansas for Medical Sciences","Little Rock","AR",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.928861258441295,NA,NA,68445,NA,NA
"Arkansas Baptist College","Little Rock","AR",NA,NA,NA,NA,NA,NA,NA,8700,11820,18924,20340,20431,0.855100132470973,8826,7780,24373,8760,8760
"Lyon College","Batesville","AR",0.6554,1130,NA,NA,24,NA,NA,18857,17504,22559,25258,26818,0.781148025667419,10750,10750,35918,31000,31000
"University of Arkansas","Fayetteville","AR",0.7167,1140,21,28,25,1050,1220,NA,NA,NA,NA,NA,0.790803584545321,13290,13290,49763,9748,28772
"University of Arkansas at Pine Bluff","Pine Bluff","AR",0.5754,910,14,18,16,880,1050,NA,NA,NA,NA,NA,0.755588795213489,9122,5280,35799,9019,17029
"Arkansas State University","Jonesboro","AR",0.6967,1110,19,25,23,1030,1180,NA,NA,NA,NA,NA,0.751907809373007,11100,10935,41254,7754,13826
"University of Central Arkansas","Conway","AR",0.9047,1070,19,25,23,940,1120,NA,NA,NA,NA,NA,0.805387335884889,8662,9349,37560,10118,17258
"Central Baptist College","Conway","AR",0.4636,1020,17,22,21,930,1150,13632,13536,15427,21054,19991,0.892620839436335,8500,6336,42468,19680,19680
"Crowley's Ridge College","Paragould","AR",NA,NA,NA,NA,NA,NA,NA,15388,15291,18265,17590,20942,0.742823243430953,7900,8900,33746,16440,16440
"Henderson State University","Arkadelphia","AR",0.8192,1070,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,0.730177650429799,10680,8562,37104,7885,9882
"Hendrix College","Conway","AR",0.5298,1220,26,31,28,1180,1390,17343,21032,21853,25645,26203,0.89717583497053,14300,11056,40941,36650,36650
"John Brown University","Siloam Springs","AR",0.6764,1210,21,30,26,1130,1350,17732,18333,19073,21672,24817,0.870470791225043,10258,2500,47402,30832,30832
"Ouachita Baptist University","Arkadelphia","AR",0.6852,NA,21,28,NA,1060,1290,19709,19326,20813,23238,23523,0.813255485106965,9240,8928,44727,32480,32480
"University of the Ozarks","Clarksville","AR",0.5814,1040,18,23,21,1020,1160,10780,10743,13810,13331,19376,0.84259489577633,9490,9490,35702,25950,25950
"Philander Smith University","Little Rock","AR",NA,NA,NA,NA,NA,NA,NA,15661,14460,15092,20335,NA,NA,10000,14376,NA,13014,13014
"Williams Baptist University","Walnut Ridge","AR",0.5888,980,16,22,22,920,1060,13498,16882,14728,18651,18456,0.774285978371384,8980,7700,36486,20330,20330
"Southern Arkansas University Main Campus","Magnolia","AR",0.6659,1040,17,23,22,920,1180,NA,NA,NA,NA,NA,0.73273560558868,7601,7601,39390,9820,15400
"University of Arkansas-Fort Smith","Fort Smith","AR",0.8147,NA,18,23,NA,NA,NA,NA,NA,NA,NA,NA,0.763888888888889,9799,12190,38062,6906,13770
"Art Center College of Design","Pasadena","CA",0.7498,NA,NA,NA,NA,NA,NA,42545,40905,46301,52165,60976,0.980873499607374,NA,17272,55181,51640,51640
"Azusa Pacific University","Azusa","CA",0.7948,1120,18,26,22,990,1320,17839,19271,20848,21641,23832,0.86962753132008,9724,20234,59210,43600,43600
"Bethesda University","Anaheim","CA",NA,NA,NA,NA,NA,NA,NA,7543,8387,NA,NA,11766,NA,NA,11066,NA,7220,7220
"Biola University","La Mirada","CA",0.6008,1230,24,30,26,1130,1360,23001,21504,25038,28830,35263,0.91905317264913,11234,11234,45840,46704,46704
"California Institute of Integral Studies","San Francisco","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"California Baptist University","Riverside","CA",0.7357,NA,NA,NA,NA,NA,NA,23788,24409,23799,28057,34648,0.887222544610474,11630,20234,54266,39720,39720
"California College of the Arts","San Francisco","CA",0.734,NA,NA,NA,NA,NA,NA,32800,28423,42404,44139,52438,0.915796361074062,21165,21408,40798,57946,57946
"California Institute of Technology","Pasadena","CA",0.0314,NA,NA,NA,NA,NA,NA,1667,1023,7003,22073,56275,NA,19503,19431,NA,63255,63255
"California Lutheran University","Thousand Oaks","CA",0.8888,1200,23,29,26,1140,1320,17414,18518,23759,23547,32409,0.916312031794042,17734,19431,56378,50670,50670
"California Polytechnic State University-San Luis Obispo","San Luis Obispo","CA",0.2975,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.899554990464081,17220,18042,70170,11075,30995
"California State University-Bakersfield","Bakersfield","CA",0.8819,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.850408801857273,14430,16316,45284,7696,19576
"California State University-Stanislaus","Turlock","CA",0.9747,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.963845388255845,12728,19752,48173,7826,19706
"California State University-San Bernardino","San Bernardino","CA",0.9825,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911615783963937,12996,17005,42500,7675,19555
"California State Polytechnic University-Pomona","Pomona","CA",0.737,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.926368906271826,16330,17936,54815,7439,19319
"California State University-Chico","Chico","CA",0.9372,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862699053349967,16020,11280,51379,8064,19944
"California State University-Dominguez Hills","Carson","CA",0.9132,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.975507332878581,16886,20258,49896,7064,18944
"California State University-Fresno","Fresno","CA",0.9638,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.839629408248655,11634,15684,44843,6980,18860
"California State University-Fullerton","Fullerton","CA",0.8674,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.994934248614672,18348,18464,49811,7073,18953
"California State University-East Bay","Hayward","CA",0.9681,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.903361344537815,16480,21375,58368,7055,18935
"California State University-Long Beach","Long Beach","CA",0.4712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.934250245264508,15612,17166,49393,7008,18888
"California State University-Los Angeles","Los Angeles","CA",0.9193,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.843722415250258,18658,19539,45984,6813,18698
"California State University-Northridge","Northridge","CA",0.9315,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.999185962373372,12648,20306,44864,7095,18975
"California State University-Sacramento","Sacramento","CA",0.9362,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.96369838214837,16278,21042,51192,7602,19482
"University of California-Berkeley","Berkeley","CA",0.1166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.86855588357284,22692,17614,74398,14850,45627
"University of California-Davis","Davis","CA",0.4163,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.940161141879127,19068,13076,56400,15247,46024
"University of California-Irvine","Irvine","CA",0.2557,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.920655497939104,18423,16216,55333,14237,45014
"University of California-Los Angeles","Los Angeles","CA",0.0873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.8589447393069,17148,17436,59904,13747,44524
"University of California-Riverside","Riverside","CA",0.633,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.868457172534036,19433,13781,48441,14170,44947
"University of California-San Diego","La Jolla","CA",0.2452,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.971011073592946,17198,15566,64137,15265,46042
"University of California-Santa Barbara","Santa Barbara","CA",0.2778,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.911023467417275,18684,15416,54589,14965,45742
"University of California-Santa Cruz","Santa Cruz","CA",0.6254,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.900127107555423,18785,16697,48535,14560,45337
"California Institute of the Arts","Valencia","CA",0.2595,NA,NA,NA,NA,NA,NA,33802,37082,35788,44448,59106,0.628561726298892,12820,18600,31413,56724,56724
"California State University Maritime Academy","Vallejo","CA",0.9873,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.880606392014055,13976,13852,90379,7672,19552
"Chapman University","Orange","CA",0.5561,1320,28,32,29,1250,1430,37985,40713,39414,42194,54519,0.962639682353532,17378,15100,56903,62784,62784
"Charles R Drew University of Medicine and Science","Los Angeles","CA",0.3878,NA,NA,NA,NA,NA,NA,30176,25714,29238,NA,NA,NA,NA,27900,NA,18933,18933
"Concordia University-Irvine","Irvine","CA",0.5986,1140,NA,NA,25,NA,NA,23532,21767,25220,28615,33909,1.08907477533488,13330,18400,48721,41390,41390
"San Diego Christian College","Santee","CA",0.6281,NA,NA,NA,NA,NA,NA,2310,27224,30336,NA,NA,0.810365187941445,11080,18990,38795,26300,26300
"Claremont McKenna College","Claremont","CA",0.1112,1470,33,35,34,1450,1560,13267,13756,14929,22145,49293,0.948606691736573,19650,19650,75471,64150,64150
"California College of ASU","Los Angeles","CA",NA,NA,NA,NA,NA,NA,NA,30658,27458,30758,NA,30319,1.02444370034398,NA,16578,32797,26175,26175
"Dominican University of California","San Rafael","CA",0.9562,1170,22,30,23,1060,1290,45630,46430,46242,49460,54480,1.05148806155935,15986,17784,73368,50666,50666
"Fresno Pacific University","Fresno","CA",0.5752,1110,NA,NA,21,NA,NA,13059,11874,11116,15205,20235,0.904156533274375,10148,11164,54532,35558,35558
"Golden Gate University","San Francisco","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,13200,NA,31243,31243
"Harvey Mudd College","Claremont","CA",0.1306,1520,34,36,35,1480,1560,17340,6818,18937,18551,52642,0.936795342106149,21710,11182,100737,66255,66255
"California State Polytechnic University-Humboldt","Arcata","CA",0.9883,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.07794943820225,13166,13980,37409,7913,19793
"Humphreys University-Stockton and Modesto Campuses","Stockton","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,2534,NA,20286,0.733367577563181,NA,19431,47311,14760,14760
"Life Pacific University","San Dimas","CA",0.9395,NA,NA,NA,NA,NA,NA,18754,22991,21317,28573,27526,0.977998907135256,11863,19431,36682,20462,20462
"University of La Verne","La Verne","CA",0.4848,1020,18,25,21,970,1300,26754,56392,54632,NA,44064,0.850994406463642,15180,17784,54797,47000,47000
"Laguna College of Art and Design","Laguna Beach","CA",0.7761,NA,NA,NA,NA,NA,NA,36856,39821,39513,44804,45712,1.08856826432043,18071,20232,31879,35650,35650
"Lincoln University","Oakland","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,8400,NA,11420,11420
"Southern California Seminary","El Cajon","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,15471,19431,NA,18720,18720
"La Sierra University","Riverside","CA",0.933,1020,NA,NA,23,NA,NA,21620,22930,25297,29627,33048,0.951709304958116,11670,19431,42663,35910,35910
"Loma Linda University","Loma Linda","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.91334450275722,NA,NA,96086,NA,NA
"The Master's University and Seminary","Santa Clarita","CA",0.7589,NA,NA,NA,NA,NA,NA,31026,27113,27969,33288,33808,0.80162820395877,13700,19432,42754,36930,36930
"Loyola Marymount University","Los Angeles","CA",0.4029,1340,NA,NA,30,NA,NA,30208,25766,32869,39673,53926,0.985978873573019,20713,21863,62435,58974,58974
"Menlo College","Atherton","CA",0.6781,NA,NA,NA,NA,NA,NA,17525,16579,30099,32519,36551,0.754328367960277,15537,19432,74796,51070,51070
"Mount Saint Mary's University","Los Angeles","CA",0.6872,NA,NA,NA,NA,NA,NA,17327,23266,25413,26738,36716,0.864499686770317,14154,16614,58274,48132,48132
"National University","San Diego","CA",NA,NA,NA,NA,NA,NA,NA,30678,NA,NA,NA,32956,0.625069423192447,NA,19431,69220,13320,13320
"Notre Dame de Namur University","Belmont","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.955515771526002,NA,NA,59891,NA,NA
"Occidental College","Los Angeles","CA",0.3989,1410,31,34,32,1360,1500,18872,18801,17577,28983,55885,1.00680900826135,18284,NA,50265,63446,63446
"Otis College of Art and Design","Los Angeles","CA",0.8398,1250,NA,NA,25,NA,NA,40358,39688,43733,48011,52546,0.977424425359364,17262,19431,45604,55513,55513
"Hope International University","Fullerton","CA",0.3539,1090,NA,NA,NA,NA,NA,26641,34153,33153,35778,34403,0.971119328456908,13700,19431,34483,36250,36250
"Palo Alto University","Palo Alto","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pacific Oaks College","Pasadena","CA",0.1,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.797546127895362,NA,18536,56055,33360,33360
"Pacific Union College","Angwin","CA",0.4248,NA,20,24,NA,930,1180,14903,15897,18211,20495,25182,0.824431965442765,9471,19431,55923,35214,35214
"University of the Pacific","Stockton","CA",0.9486,1250,23,31,28,1160,1420,17716,17411,20169,26422,38104,0.82397274727925,16688,18330,63681,55340,55340
"Pepperdine University","Malibu","CA",0.4985,1350,26,32,28,1250,1450,36463,38065,40201,42253,52946,0.953881320853798,23270,23270,69169,66742,66742
"Pitzer College","Claremont","CA",0.1666,NA,NA,NA,NA,NA,NA,9284,16361,17911,22791,49894,1.00769005725749,21374,16432,61552,62692,62692
"Point Loma Nazarene University","San Diego","CA",0.8176,1260,22,30,26,1140,1410,44837,47378,49500,51106,51154,0.879456767119361,12850,20232,59495,43550,43550
"Pomona College","Claremont","CA",0.0676,1520,33,35,34,1480,1560,5638,5444,5099,15433,51240,0.927020194328531,20374,17445,60121,62326,62326
"University of Redlands","Redlands","CA",0.8092,1200,25,30,29,1080,1320,21520,18008,20649,20500,32855,0.881420952499766,17624,17424,63725,57614,57614
"Samuel Merritt University","Oakland","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.974570754333143,NA,NA,141916,NA,NA
"San Diego State University","San Diego","CA",0.3444,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.885022080686876,21630,17110,52307,8290,20170
"University of San Diego","San Diego","CA",0.4675,NA,NA,NA,NA,NA,NA,17543,18083,19998,28397,46152,0.941193497768095,18084,19431,66000,56444,56444
"San Francisco Conservatory of Music","San Francisco","CA",0.5194,NA,NA,NA,NA,NA,NA,30283,38209,43138,40423,45384,NA,20200,17200,NA,54550,54550
"San Francisco State University","San Francisco","CA",0.9615,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.0744602085126,17955,19431,52119,7424,19304
"University of San Francisco","San Francisco","CA",0.5077,1280,26,31,29,1210,1390,31741,31759,34211,39319,48576,0.927190019987594,17300,18236,69785,58222,58222
"William Jessup University","Rocklin","CA",0.7682,NA,NA,NA,NA,NA,NA,23837,22404,18555,25613,30800,0.952839355523919,13249,19431,43179,37150,37150
"San Jose State University","San Jose","CA",0.8023,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,1.02644125160681,19866,19431,61898,7992,19872
"Santa Clara University","Santa Clara","CA",0.4384,1400,30,33,32,1340,1500,36094,51894,41599,30672,60212,0.968455520013833,18984,19431,90110,59241,59241
"Scripps College","Claremont","CA",0.3394,1450,32,34,33,1420,1530,14617,14067,22440,28567,51165,1.14597162785996,20998,21330,75800,63434,63434
"Simpson University","Redding","CA",0.9903,NA,NA,NA,NA,NA,NA,22880,29551,25439,29660,30193,0.787752132124002,11900,19431,54845,38522,38522
"Saint Mary's College of California","Moraga","CA",0.8858,NA,NA,NA,NA,NA,NA,17981,17139,24408,28746,39616,1.00315468000134,16900,19431,62628,56134,56134
"Sonoma State University","Rohnert Park","CA",0.9473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916787623789663,15770,19430,51936,8190,20070
"Vanguard University of Southern California","Costa Mesa","CA",0.647,1100,NA,NA,22,NA,NA,14906,14528,17411,19543,27190,0.88624564631662,10790,19430,45338,39950,39950
"Southern California Institute of Architecture","Los Angeles","CA",0.8267,1290,NA,NA,NA,NA,NA,42890,42269,NA,NA,24769,NA,NA,13555,NA,53564,53564
"University of Southern California","Los Angeles","CA",0.1002,1480,32,35,34,1440,1550,15470,13692,18993,29865,56347,1.02370241509126,19198,19198,74625,68237,68237
"Thomas Aquinas College","Santa Paula","CA",0.7871,1270,25,33,28,1160,1330,16761,18508,19464,25048,28063,NA,10700,19430,NA,28700,28700
"Epic Bible College & Graduate School","Sacramento","CA",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,12276,NA,15072,15072
"Westmont College","Santa Barbara","CA",0.7986,1310,30,34,29,1210,1420,24220,22301,24081,30116,39455,0.916803619077913,16360,8550,48541,51790,51790
"Whittier College","Whittier","CA",0.8538,1240,NA,NA,26,NA,NA,22678,30119,28096,27433,35090,0.818889950985377,15623,9300,47067,49864,49864
"Woodbury University","Burbank","CA",0.7287,NA,NA,NA,NA,NA,NA,25368,27418,25615,29628,34434,1.0249094584351,14138,19431,48767,44886,44886
"Yeshiva Ohr Elchonon Chabad West Coast Talmudical Seminary","Los Angeles","CA",0.6168,NA,NA,NA,NA,NA,NA,11309,11752,12606,16250,18300,NA,8100,16700,NA,16900,16900
"Adams State University","Alamosa","CO",NA,1040,NA,NA,21,NA,NA,NA,NA,NA,NA,NA,0.837089335805639,9553,14679,40968,9776,21848
"University of Colorado Denver/Anschutz Medical Campus","Denver","CO",0.7781,1140,21,27,25,980,1220,NA,NA,NA,NA,NA,0.979549667851074,14920,14679,56202,10017,28209
"University of Colorado Colorado Springs","Colorado Springs","CO",0.9657,NA,21,28,NA,1020,1240,NA,NA,NA,NA,NA,0.963020867261633,12278,13500,47701,9712,20492
"University of Colorado Boulder","Boulder","CO",0.8328,1280,28,33,28,1230,1420,NA,NA,NA,NA,NA,0.874045541314426,16950,15470,52966,16430,41943
"Colorado Christian University","Lakewood","CO",NA,NA,NA,NA,NA,NA,NA,21073,19581,21574,25679,29328,0.673545358905883,12362,11100,48415,39266,39266
"Colorado College","Colorado Springs","CO",0.2003,NA,31,34,NA,1370,1520,9732,13987,17051,25254,51525,1.12981607987388,15228,15228,40021,67932,67932
"Colorado School of Mines","Golden","CO",0.5971,1380,29,33,31,1320,1470,NA,NA,NA,NA,NA,0.965599828416186,16820,14679,83586,21186,44376
"Colorado State University-Fort Collins","Fort Collins","CO",0.8959,1180,NA,NA,26,NA,NA,NA,NA,NA,NA,NA,0.918180252253632,15606,14679,48467,12896,33751
"University of Denver","Denver","CO",0.7119,1300,29,32,29,1240,1410,20820,21648,28981,30753,46428,0.905923168048739,17049,17049,57017,59340,59340
"Fort Lewis College","Durango","CO",0.932,1090,16,24,20,980,1220,NA,NA,NA,NA,NA,0.834188034188034,13390,14678,36693,9670,20798
"Colorado Mesa University","Grand Junction","CO",0.8139,1070,19,26,23,930,1180,NA,NA,NA,NA,NA,0.7611073212596,11760,10341,39919,9712,24312
"Metropolitan State University of Denver","Denver","CO",0.9914,1020,17,23,21,880,1110,NA,NA,NA,NA,NA,0.926675014325431,NA,14679,47067,10780,29503
"Naropa University","Boulder","CO",0.94,NA,NA,NA,NA,NA,NA,20428,21626,26342,40662,43733,NA,10696,14679,NA,34600,34600
"Nazarene Bible College","Colorado Springs","CO",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.916812815747454,NA,9450,44243,10002,10002
